LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,t_param,s_param,fire_size_log,cluster_t2_opt,dist_to_lake_km,cluster_t1_oa,cluster_t2_std,cluster_t1_std,cluster_t2_no_s,near_shore_2km,cluster_near_opt
39.00833333,-120.18333333,0.1,Recreation and ceremony,Human,2005,188,1,0.02148265150844558,0.026010616068728266,0.09531017980432487,2,5.7570380058277335,2,0,2,3,False,
38.94111111,-120.05166667,0.1,Recreation and ceremony,Human,2005,215,1,0.872745388290644,0.8677976876157497,0.09531017980432487,0,0.029222632446252617,3,2,3,0,True,3
38.85361111,-120.11166667,0.25,Natural,Natural,2005,233,0,0.9263448710220182,0.9343588238001416,0.22314355131420976,2,10.640129338767522,3,1,3,0,False,
39.14111111,-120.16972222,0.1,Other causes,Human,2005,264,1,0.1671661844665089,0.1602727454297029,0.09531017980432487,2,1.6812042695947114,2,0,2,3,True,1
38.94,-120.04666667,0.1,Recreation and ceremony,Human,2005,182,1,0.8718747324201143,0.8635383802762004,0.09531017980432487,0,0.07025559959672034,3,2,3,0,True,3
38.94,-120.04666667,0.1,Smoking,Human,2005,182,1,0.8718747324201143,0.8635383802762004,0.09531017980432487,0,0.07025559959672034,3,2,3,0,True,3
38.94,-120.04666667,0.1,Misuse of fire by a minor,Human,2005,184,1,0.8718747324201143,0.8635383802762004,0.09531017980432487,0,0.07025559959672034,3,2,3,0,True,3
39.01333333,-120.13833333,0.1,Natural,Natural,2005,229,0,0.02073938816769545,0.02545403099403083,0.09531017980432487,2,1.843346159949727,2,1,2,3,True,1
38.945,-120.09916667,0.1,Recreation and ceremony,Human,2005,250,1,0.9220970042931487,0.9301914551992266,0.09531017980432487,2,0.4818881329232189,3,2,3,3,True,1
39.15111111,-119.93166667,0.1,Natural,Natural,2005,270,0,0.5599011276985149,0.5511156380696582,0.09531017980432487,1,0.10273598190954607,1,1,1,1,True,0
39.23916667,-120.05833333,0.1,Recreation and ceremony,Human,2006,127,1,0.3200033443716769,0.3228870789251249,0.09531017980432487,3,0.04242850311476324,1,3,1,2,True,2
38.86972222,-119.9975,0.1,Natural,Natural,2006,137,0,0.8645187007317421,0.8317182261831024,0.09531017980432487,0,7.790379925156326,3,1,3,0,False,
38.89888889,-119.97916667,0.1,Arson/incendiarism,Human,2006,140,1,0.862942721141651,0.8127753792363926,0.09531017980432487,0,4.958089370467012,0,2,0,0,False,
39.04805556,-120.16555556,0.1,Recreation and ceremony,Human,2006,162,1,0.10878295835420909,0.10916911159918011,0.09531017980432487,2,3.3229422645347215,2,0,2,3,False,
38.89611111,-120.05555556,0.1,Debris and open burning,Human,2006,162,1,0.8787101707570066,0.8738059495816772,0.09531017980432487,0,4.886194888946072,3,2,3,0,False,
38.94527778,-120.115,0.1,Recreation and ceremony,Human,2006,175,1,0.9284532176256632,0.9348879073225302,0.09531017980432487,2,1.009987258145274,3,2,3,3,True,1
39.17222222,-119.92333333,0.1,Equipment and vehicle use,Human,2006,193,1,0.5240461867719699,0.5219530941300434,0.09531017980432487,1,0.5117189029276642,1,3,1,1,True,0
39.14166667,-119.92111111,0.1,Natural,Natural,2006,203,0,0.5633766940884227,0.5530236861964944,0.09531017980432487,1,1.2480191911233651,1,1,1,1,True,0
38.85361111,-119.96083333,0.5,Natural,Natural,2006,217,0,0.8621207430557638,0.8045193508737954,0.4054651081081644,0,10.227197008229673,0,1,0,0,False,
38.85194444,-120.07027778,0.01,Natural,Natural,2006,218,0,0.8793891861112074,0.8742564936805144,0.009950330853168083,0,9.872270587232704,3,1,3,0,False,
38.88472222,-120.05722222,0.1,Debris and open burning,Human,2006,230,1,0.8787839967204267,0.873842647203045,0.09531017980432487,0,6.152042245105373,3,2,3,0,False,
38.95027778,-119.95,0.1,Smoking,Human,2006,150,1,0.8523278582147709,0.7834463270927045,0.09531017980432487,0,0.6070145042870281,0,2,0,0,True,3
38.86027778,-119.98472222,0.01,Recreation and ceremony,Human,2006,160,1,0.8637683862257741,0.822672541434718,0.009950330853168083,0,9.054556353958283,0,2,0,0,False,
38.92944444,-120.05444444,1.0,Smoking,Human,2006,163,1,0.878534323381196,0.8737330796674484,0.6931471805599453,0,1.1899906934494775,3,2,3,0,True,3
38.89472222,-120.03166667,0.1,Arson/incendiarism,Human,2006,173,1,0.8672593521932535,0.8489226000101621,0.09531017980432487,0,4.594743687212589,3,2,3,0,False,
38.93027778,-120.11027778,0.3,Natural,Natural,2006,175,0,0.9268644509813919,0.9345070389729143,0.262364264467491,2,2.1722961991957885,3,1,3,3,False,
39.1025,-120.20416667,0.1,Recreation and ceremony,Human,2006,183,1,0.1210648988234753,0.13097852286399847,0.09531017980432487,2,3.525888383973537,2,0,2,3,False,
39.23333333,-119.995,0.01,Natural,Natural,2006,203,0,0.3960212210545372,0.3934333234365765,0.009950330853168083,1,0.4701804181042956,1,1,1,1,True,0
38.90111111,-120.00083333,25.0,Arson/incendiarism,Human,2006,247,1,0.8643792245032131,0.830091195833522,3.258096538021482,0,4.312350126376733,3,2,3,0,False,
38.94138889,-119.95416667,0.01,Recreation and ceremony,Human,2006,274,1,0.8546156526534172,0.7885617447660968,0.009950330853168083,0,1.1237242189942318,0,2,0,0,True,3
38.915,-120.0675,5.2,Debris and open burning,Human,2006,281,1,0.8816774970281263,0.8779623761879232,1.824549292051046,0,2.975338786671808,3,2,3,0,False,
39.04027778,-120.13305556,0.1,Recreation and ceremony,Human,2006,185,1,0.05278933066775843,0.04814422101497156,0.09531017980432487,2,0.9765732623486145,2,0,2,3,True,1
39.00416667,-119.92777778,1.0,Recreation and ceremony,Human,2006,197,1,0.7934008460900172,0.7212988834528031,0.6931471805599453,0,1.8594995977508841,0,2,0,0,True,3
39.17166667,-120.15833333,0.1,Smoking,Human,2006,214,1,0.21455641754391502,0.2037338821172455,0.09531017980432487,3,1.4046111301866602,2,0,2,3,True,2
39.26,-120.035,0.1,Smoking,Human,2006,218,1,0.3401621298722366,0.3395481670042863,0.09531017980432487,3,2.445580181177679,1,3,1,2,False,
39.18166667,-120.03833333,0.1,Smoking,Human,2006,218,1,0.35531882277728094,0.36702720946802336,0.09531017980432487,3,5.247321899687496,1,3,1,2,False,
39.24944444,-120.00694444,0.1,Recreation and ceremony,Human,2006,224,1,0.4094022968404621,0.4033105348829999,0.09531017980432487,3,0.974306172426907,1,3,1,2,True,2
38.91777778,-119.91722222,0.1,Recreation and ceremony,Human,2006,246,1,0.8525033506302773,0.783799393400795,0.09531017980432487,0,5.194501619931102,0,2,0,0,False,
39.25694444,-120.05111111,0.2,Recreation and ceremony,Human,2006,267,1,0.32284389681627795,0.32765090466119035,0.18232155679395465,3,1.9323273354593453,1,3,1,2,True,2
39.0025,-120.1625,0.1,Recreation and ceremony,Human,2007,155,1,0.020415221066222847,0.025171705205011465,0.09531017980432487,2,4.2510927637215215,2,0,2,3,False,
39.09861111,-119.90916667,0.1,Recreation and ceremony,Human,2007,144,1,0.6738444940839968,0.631244370545997,0.09531017980432487,1,2.8255015506288736,0,3,0,1,False,
38.96666667,-119.91055556,0.7,Power generation/transmission/distribution,Human,2007,151,1,0.8457211185996804,0.7730542011909792,0.5306282510621704,0,3.403819264193834,0,2,0,0,False,
39.11916667,-120.16055556,0.25,Debris and open burning,Human,2007,155,1,0.1583345743516346,0.15263052662396714,0.22314355131420976,2,0.015629722247620256,2,0,2,3,True,1
39.24972222,-120.00694444,0.1,Recreation and ceremony,Human,2007,167,1,0.40951294160615503,0.4034338899594957,0.09531017980432487,3,0.9890883120818726,1,3,1,2,True,2
39.18666667,-120.09138889,0.1,Recreation and ceremony,Human,2007,186,1,0.25659767284847984,0.25335839556121387,0.09531017980432487,3,0.06250923940362813,2,0,2,2,True,2
39.0025,-120.1625,0.5,Recreation and ceremony,Human,2007,167,1,0.020415221066222847,0.025171705205011465,0.4054651081081644,2,4.2510927637215215,2,0,2,3,False,
38.85916667,-120.01277778,0.1,Recreation and ceremony,Human,2007,165,1,0.8660271592543111,0.845092340639069,0.09531017980432487,0,8.666577017153987,3,2,3,0,False,
39.02555556,-119.90444444,0.25,Natural,Natural,2007,152,0,0.7612922599158213,0.698905371867865,0.22314355131420976,1,3.82841200707695,0,1,0,1,False,
38.86222222,-120.05194444,3100.0,Recreation and ceremony,Human,2007,175,1,0.8675990122700185,0.8493121805642171,8.03947991910045,0,8.42181379235146,3,2,3,0,False,
39.10277778,-120.205,0.1,Recreation and ceremony,Human,2007,177,1,0.12107250640551848,0.13098531207176095,0.09531017980432487,2,3.6020072606446445,2,0,2,3,False,
38.85972222,-120.10833333,0.1,Natural,Natural,2007,192,0,0.9261870961291466,0.9343014374513865,0.09531017980432487,2,9.948582603219768,3,1,3,0,False,
38.95138889,-119.94111111,0.1,Recreation and ceremony,Human,2007,245,1,0.8501095503065312,0.779534707438177,0.09531017980432487,0,1.1854721419003178,0,2,0,0,True,3
38.95777778,-119.93472222,0.1,Recreation and ceremony,Human,2007,212,1,0.8478142216080138,0.776287621058818,0.09531017980432487,0,1.3986026300163077,0,2,0,0,True,3
38.96222222,-120.08027778,0.1,Recreation and ceremony,Human,2007,221,1,0.911808535611967,0.9108941771040938,0.09531017980432487,2,0.2066611141288916,3,2,3,0,True,1
38.85722222,-120.00888889,0.1,Recreation and ceremony,Human,2007,268,1,0.8656253936570087,0.8425278304307633,0.09531017980432487,0,8.94485454307894,3,2,3,0,False,
