LATITUDE,LONGITUDE,Cause,Specific_Cause,Fire_Size_Acres,FIRE_YEAR,Cluster_Optimized,Cluster_Standard
39.08555556,-119.87416667,Natural,Lightning,0.5,2005,Cluster 3,Cluster 1
39.01972222,-119.8625,Natural,Lightning,0.1,2005,Cluster 3,Cluster 1
39.04583333,-119.86944444,Natural,Lightning,0.1,2005,Cluster 3,Cluster 1
39.00833333,-120.18333333,Human-Caused,Recreation and ceremony,0.1,2005,Cluster 2,Cluster 2
38.94111111,-120.05166667,Human-Caused,Recreation and ceremony,0.1,2005,Cluster 2,Cluster 2
39.0,-119.87166667,Human-Caused,Recreation and ceremony,0.3,2005,Cluster 2,Cluster 2
39.31638889,-120.22583333,Human-Caused,Recreation and ceremony,0.25,2005,Cluster 1,Cluster 3
39.23305556,-120.24972222,Natural,Lightning,0.1,2005,Cluster 1,Cluster 1
39.13305556,-120.24972222,Natural,Lightning,0.1,2005,Cluster 1,Cluster 1
39.33,-120.08972222,Human-Caused,Recreation and ceremony,0.1,2005,Cluster 1,Cluster 3
38.935,-120.21111111,Natural,Lightning,0.1,2005,Cluster 3,Cluster 1
38.85166667,-120.11972222,Natural,Lightning,0.1,2005,Cluster 3,Cluster 1
38.85361111,-120.11166667,Natural,Lightning,0.25,2005,Cluster 3,Cluster 1
39.16722222,-120.23361111,Human-Caused,Power generation/transmission/distribution,0.1,2005,Cluster 1,Cluster 3
39.14111111,-120.16972222,Human-Caused,Other causes,0.1,2005,Cluster 1,Cluster 3
38.94,-120.04666667,Human-Caused,Recreation and ceremony,0.1,2005,Cluster 2,Cluster 2
38.94,-120.04666667,Human-Caused,Smoking,0.1,2005,Cluster 2,Cluster 2
38.94,-120.04666667,Human-Caused,Misuse of fire by a minor,0.1,2005,Cluster 2,Cluster 2
39.01333333,-120.13833333,Natural,Lightning,0.1,2005,Cluster 3,Cluster 1
38.945,-120.09916667,Human-Caused,Recreation and ceremony,0.1,2005,Cluster 2,Cluster 2
39.15111111,-119.93166667,Natural,Lightning,0.1,2005,Cluster 3,Cluster 1
39.23555556,-120.20222222,Natural,Lightning,0.25,2006,Cluster 1,Cluster 1
39.23388889,-120.21277778,Human-Caused,Recreation and ceremony,0.1,2006,Cluster 1,Cluster 3
39.02611111,-119.86444444,Natural,Lightning,9.0,2006,Cluster 3,Cluster 1
39.03166667,-120.21333333,Natural,Lightning,0.1,2006,Cluster 1,Cluster 1
39.2675,-120.185,Human-Caused,Fireworks,0.25,2006,Cluster 1,Cluster 3
39.23916667,-120.05833333,Human-Caused,Recreation and ceremony,0.1,2006,Cluster 1,Cluster 3
38.86972222,-119.9975,Natural,Lightning,0.1,2006,Cluster 3,Cluster 1
38.89888889,-119.97916667,Human-Caused,Arson/incendiarism,0.1,2006,Cluster 2,Cluster 2
39.04805556,-120.16555556,Human-Caused,Recreation and ceremony,0.1,2006,Cluster 1,Cluster 3
38.89611111,-120.05555556,Human-Caused,Debris and open burning,0.1,2006,Cluster 2,Cluster 2
38.94527778,-120.115,Human-Caused,Recreation and ceremony,0.1,2006,Cluster 2,Cluster 2
39.17222222,-119.92333333,Human-Caused,Equipment and vehicle use,0.1,2006,Cluster 1,Cluster 3
39.14166667,-119.92111111,Natural,Lightning,0.1,2006,Cluster 3,Cluster 1
38.85361111,-119.96083333,Natural,Lightning,0.5,2006,Cluster 3,Cluster 1
38.85194444,-120.07027778,Natural,Lightning,0.01,2006,Cluster 3,Cluster 1
38.88472222,-120.05722222,Human-Caused,Debris and open burning,0.1,2006,Cluster 2,Cluster 2
38.95027778,-119.95,Human-Caused,Smoking,0.1,2006,Cluster 2,Cluster 2
38.86027778,-119.98472222,Human-Caused,Recreation and ceremony,0.01,2006,Cluster 2,Cluster 2
38.92944444,-120.05444444,Human-Caused,Smoking,1.0,2006,Cluster 2,Cluster 2
38.89472222,-120.03166667,Human-Caused,Arson/incendiarism,0.1,2006,Cluster 2,Cluster 2
38.93027778,-120.11027778,Natural,Lightning,0.3,2006,Cluster 3,Cluster 1
39.1025,-120.20416667,Human-Caused,Recreation and ceremony,0.1,2006,Cluster 1,Cluster 3
39.23333333,-119.995,Natural,Lightning,0.01,2006,Cluster 1,Cluster 1
38.90111111,-120.00083333,Human-Caused,Arson/incendiarism,25.0,2006,Cluster 2,Cluster 2
38.94138889,-119.95416667,Human-Caused,Recreation and ceremony,0.01,2006,Cluster 2,Cluster 2
38.915,-120.0675,Human-Caused,Debris and open burning,5.2,2006,Cluster 2,Cluster 2
